acmi_id,acmi_name,wikidata_id,wikidata_name,acmi_title,wikidata_title,match
86082,JOHN BROOKES,Q12025791,JOHN BOK,[BROOKES FAMILY HOME MOVIES: REEL 2],CITIZEN HAVEL IS ROLLING THE EMPTY BARRELS,43
86082,JOHN BROOKES,Q12025791,JOHN BOK,[BROOKES FAMILY HOME MOVIES: REEL 6],CITIZEN HAVEL IS ROLLING THE EMPTY BARRELS,43
86082,JOHN BROOKES,Q12025791,JOHN BOK,[BROOKES FAMILY HOME MOVIES: REEL 1],CITIZEN HAVEL IS ROLLING THE EMPTY BARRELS,43
86082,JOHN BROOKES,Q12025791,JOHN BOK,[BROOKES FAMILY HOME MOVIES: REEL 3],CITIZEN HAVEL IS ROLLING THE EMPTY BARRELS,43
86082,JOHN BROOKES,Q12025791,JOHN BOK,[BROOKES FAMILY HOME MOVIES: REEL 7],CITIZEN HAVEL IS ROLLING THE EMPTY BARRELS,43
86082,JOHN BROOKES,Q12025791,JOHN BOK,[BROOKES FAMILY HOME MOVIES: REEL 4],CITIZEN HAVEL IS ROLLING THE EMPTY BARRELS,43
86082,JOHN BROOKES,Q12025791,JOHN BOK,[BROOKES FAMILY HOME MOVIES: REEL 8],CITIZEN HAVEL IS ROLLING THE EMPTY BARRELS,43
86082,JOHN BROOKES,Q12025791,JOHN BOK,[BROOKES FAMILY HOME MOVIES: REEL 5],CITIZEN HAVEL IS ROLLING THE EMPTY BARRELS,43
86082,JOHN BROOKES,Q12025791,JOHN BOK,[BROOKES FAMILY HOME MOVIES: REEL 10],CITIZEN HAVEL IS ROLLING THE EMPTY BARRELS,42
86082,JOHN BROOKES,Q12025791,JOHN BOK,[BROOKES FAMILY HOME MOVIES: REEL 9],CITIZEN HAVEL IS ROLLING THE EMPTY BARRELS,43
86082,JOHN BROOKES,Q5162490,CONRAD BROOKS,[BROOKES FAMILY HOME MOVIES: REEL 2],BABY GHOST,33
86082,JOHN BROOKES,Q5162490,CONRAD BROOKS,[BROOKES FAMILY HOME MOVIES: REEL 6],BABY GHOST,33
86082,JOHN BROOKES,Q5162490,CONRAD BROOKS,[BROOKES FAMILY HOME MOVIES: REEL 1],BABY GHOST,33
86082,JOHN BROOKES,Q5162490,CONRAD BROOKS,[BROOKES FAMILY HOME MOVIES: REEL 3],BABY GHOST,33
86082,JOHN BROOKES,Q5162490,CONRAD BROOKS,[BROOKES FAMILY HOME MOVIES: REEL 7],BABY GHOST,33
86082,JOHN BROOKES,Q5162490,CONRAD BROOKS,[BROOKES FAMILY HOME MOVIES: REEL 4],BABY GHOST,33
86082,JOHN BROOKES,Q5162490,CONRAD BROOKS,[BROOKES FAMILY HOME MOVIES: REEL 8],BABY GHOST,33
86082,JOHN BROOKES,Q5162490,CONRAD BROOKS,[BROOKES FAMILY HOME MOVIES: REEL 5],BABY GHOST,33
86082,JOHN BROOKES,Q5162490,CONRAD BROOKS,[BROOKES FAMILY HOME MOVIES: REEL 10],MAX HELL FROG WARRIOR,33
86082,JOHN BROOKES,Q5162490,CONRAD BROOKS,[BROOKES FAMILY HOME MOVIES: REEL 9],BABY GHOST,33
86082,JOHN BROOKES,Q39683103,JOHN COOK,[BROOKES FAMILY HOME MOVIES: REEL 2],JACKIE,15
86082,JOHN BROOKES,Q39683103,JOHN COOK,[BROOKES FAMILY HOME MOVIES: REEL 6],JACKIE,15
86082,JOHN BROOKES,Q39683103,JOHN COOK,[BROOKES FAMILY HOME MOVIES: REEL 1],JACKIE,15
86082,JOHN BROOKES,Q39683103,JOHN COOK,[BROOKES FAMILY HOME MOVIES: REEL 3],JACKIE,15
86082,JOHN BROOKES,Q39683103,JOHN COOK,[BROOKES FAMILY HOME MOVIES: REEL 7],JACKIE,15
86082,JOHN BROOKES,Q39683103,JOHN COOK,[BROOKES FAMILY HOME MOVIES: REEL 4],JACKIE,15
86082,JOHN BROOKES,Q39683103,JOHN COOK,[BROOKES FAMILY HOME MOVIES: REEL 8],JACKIE,15
86082,JOHN BROOKES,Q39683103,JOHN COOK,[BROOKES FAMILY HOME MOVIES: REEL 5],JACKIE,15
86082,JOHN BROOKES,Q39683103,JOHN COOK,[BROOKES FAMILY HOME MOVIES: REEL 10],JACKIE,15
86082,JOHN BROOKES,Q39683103,JOHN COOK,[BROOKES FAMILY HOME MOVIES: REEL 9],JACKIE,15
86082,JOHN BROOKES,Q4140550,JOHN COOKE,[BROOKES FAMILY HOME MOVIES: REEL 2],THE PRINCE OF AVENUE A,33
86082,JOHN BROOKES,Q4140550,JOHN COOKE,[BROOKES FAMILY HOME MOVIES: REEL 6],THE PRINCE OF AVENUE A,33
86082,JOHN BROOKES,Q4140550,JOHN COOKE,[BROOKES FAMILY HOME MOVIES: REEL 1],THE PRINCE OF AVENUE A,33
86082,JOHN BROOKES,Q4140550,JOHN COOKE,[BROOKES FAMILY HOME MOVIES: REEL 3],THE PRINCE OF AVENUE A,33
86082,JOHN BROOKES,Q4140550,JOHN COOKE,[BROOKES FAMILY HOME MOVIES: REEL 7],THE PRINCE OF AVENUE A,33
86082,JOHN BROOKES,Q4140550,JOHN COOKE,[BROOKES FAMILY HOME MOVIES: REEL 4],THE PRINCE OF AVENUE A,33
86082,JOHN BROOKES,Q4140550,JOHN COOKE,[BROOKES FAMILY HOME MOVIES: REEL 8],THE PRINCE OF AVENUE A,33
86082,JOHN BROOKES,Q4140550,JOHN COOKE,[BROOKES FAMILY HOME MOVIES: REEL 5],THE PRINCE OF AVENUE A,33
86082,JOHN BROOKES,Q4140550,JOHN COOKE,[BROOKES FAMILY HOME MOVIES: REEL 10],THE PRINCE OF AVENUE A,32
86082,JOHN BROOKES,Q4140550,JOHN COOKE,[BROOKES FAMILY HOME MOVIES: REEL 9],THE PRINCE OF AVENUE A,33
86082,JOHN BROOKES,Q327130,JOHN BOLES,[BROOKES FAMILY HOME MOVIES: REEL 2],SHE MARRIED AN ARTIST,33
86082,JOHN BROOKES,Q327130,JOHN BOLES,[BROOKES FAMILY HOME MOVIES: REEL 6],SHE MARRIED AN ARTIST,33
86082,JOHN BROOKES,Q327130,JOHN BOLES,[BROOKES FAMILY HOME MOVIES: REEL 1],SHE MARRIED AN ARTIST,33
86082,JOHN BROOKES,Q327130,JOHN BOLES,[BROOKES FAMILY HOME MOVIES: REEL 3],SHE MARRIED AN ARTIST,33
86082,JOHN BROOKES,Q327130,JOHN BOLES,[BROOKES FAMILY HOME MOVIES: REEL 7],SHE MARRIED AN ARTIST,33
86082,JOHN BROOKES,Q327130,JOHN BOLES,[BROOKES FAMILY HOME MOVIES: REEL 4],SHE MARRIED AN ARTIST,33
