acmi_id,acmi_name,wikidata_id,wikidata_name,acmi_title,wikidata_title,match
23800,BRIAN BEATON,Q708777,BRIAN BONSALL,FIONA HALL. AFTER 200 YEARS,FATHER HOOD,32
23800,BRIAN BEATON,Q708777,BRIAN BONSALL,HOMEOPATHY,MIKEY,40
23800,BRIAN BEATON,Q708777,BRIAN BONSALL,BIOMAGNETISM,INTIMATE TERROR: ANGEL OF DEATH,24
23800,BRIAN BEATON,Q708777,BRIAN BONSALL,MEDITATION,INTIMATE TERROR: ANGEL OF DEATH,30
23800,BRIAN BEATON,Q708777,BRIAN BONSALL,THE NATURE OF HEALING,INTIMATE TERROR: ANGEL OF DEATH,51
23800,BRIAN BEATON,Q708777,BRIAN BONSALL,SILENT LEGACY (A),LILY IN WINTER,48
23800,BRIAN BEATON,Q708777,BRIAN BONSALL,MOVEMENT,MIKEY,31
23800,BRIAN BEATON,Q708777,BRIAN BONSALL,THE GREAT DINOSAUR HUNT,INTIMATE TERROR: ANGEL OF DEATH,38
23800,BRIAN BEATON,Q708777,BRIAN BONSALL,ACUPUNCTURE,FATHER HOOD,27
23800,BRIAN BEATON,Q708777,BRIAN BONSALL,TOUCH,FATHER HOOD,25
23800,BRIAN BEATON,Q708777,BRIAN BONSALL,GRANT MUDFORD. MAX PAM,INTIMATE TERROR: ANGEL OF DEATH,39
23800,BRIAN BEATON,Q708777,BRIAN BONSALL,EMMANUEL ANGELICAS & JON LEWIS,INTIMATE TERROR: ANGEL OF DEATH,45
23800,BRIAN BEATON,Q2138235,BRYAN BATT,FIONA HALL. AFTER 200 YEARS,12 YEARS A SLAVE,48
23800,BRIAN BEATON,Q2138235,BRYAN BATT,HOMEOPATHY,NIGHT TEETH,38
23800,BRIAN BEATON,Q2138235,BRYAN BATT,BIOMAGNETISM,NIGHT TEETH,35
23800,BRIAN BEATON,Q2138235,BRYAN BATT,MEDITATION,THE RUNNER,20
23800,BRIAN BEATON,Q2138235,BRYAN BATT,THE NATURE OF HEALING,THE LAST OF ROBIN HOOD,47
23800,BRIAN BEATON,Q2138235,BRYAN BATT,SILENT LEGACY (A),12 YEARS A SLAVE,39
23800,BRIAN BEATON,Q2138235,BRYAN BATT,MOVEMENT,NIGHT TEETH,32
23800,BRIAN BEATON,Q2138235,BRYAN BATT,THE GREAT DINOSAUR HUNT,THE RUNNER,42
23800,BRIAN BEATON,Q2138235,BRYAN BATT,ACUPUNCTURE,THE RUNNER,38
23800,BRIAN BEATON,Q2138235,BRYAN BATT,TOUCH,PO,29
23800,BRIAN BEATON,Q2138235,BRYAN BATT,GRANT MUDFORD. MAX PAM,PARKLAND,28
23800,BRIAN BEATON,Q2138235,BRYAN BATT,EMMANUEL ANGELICAS & JON LEWIS,THE LAST OF ROBIN HOOD,36
23800,BRIAN BEATON,Q83404726,FLORIAN BARON,FIONA HALL. AFTER 200 YEARS,THE FINAL CALL,25
23800,BRIAN BEATON,Q83404726,FLORIAN BARON,HOMEOPATHY,THE FINAL CALL,25
23800,BRIAN BEATON,Q83404726,FLORIAN BARON,BIOMAGNETISM,THE FINAL CALL,23
23800,BRIAN BEATON,Q83404726,FLORIAN BARON,MEDITATION,STRESS,12
23800,BRIAN BEATON,Q83404726,FLORIAN BARON,THE NATURE OF HEALING,THE FINAL CALL,51
23800,BRIAN BEATON,Q83404726,FLORIAN BARON,SILENT LEGACY (A),THE FINAL CALL,28
23800,BRIAN BEATON,Q83404726,FLORIAN BARON,MOVEMENT,STRESS,14
