acmi_id,acmi_name,wikidata_id,wikidata_name,acmi_title,wikidata_title,match
81664,DON SMITH,Q46512764,LYNN SMITH,LAWN BOWLS,THE SOUND COLLECTOR,28
81664,DON SMITH,Q59268377,BOB SMITH JNR,LAWN BOWLS,DIABOLO,35
81664,DON SMITH,Q3182154,JOHN N. SMITH,LAWN BOWLS,"A COOL, DRY PLACE",38
81664,DON SMITH,Q109752580,DARIAN SMITH,LAWN BOWLS,HEALING SCARS,26
81664,DON SMITH,Q18206355,DAVE SMITH,LAWN BOWLS,FROM BONDAGE TO FREEDOM,18
81664,DON SMITH,Q3941424,ROSE SMITH,LAWN BOWLS,THE MONKEY TALKS,31
81664,DON SMITH,Q1819039,LEONARD SMITH,LAWN BOWLS,THEY LEARNED ABOUT WOMEN,41
81664,DON SMITH,Q449085,DODIE SMITH,LAWN BOWLS,LOOKING FORWARD,40
81664,DON SMITH,Q974947,KENT SMITH,LAWN BOWLS,MY FOOLISH HEART,38
81664,DON SMITH,Q6681273,LORING SMITH,LAWN BOWLS,HURRY SUNDOWN,26
81664,DON SMITH,Q376158,JOHN SMITH,LAWN BOWLS,WE'RE NO ANGELS,32
81664,DON SMITH,Q258246,LOIS SMITH,LAWN BOWLS,FALLING DOWN,45
81664,DON SMITH,Q361940,NORMAN SMITH,LAWN BOWLS,THE AMAZING TRANSPARENT MAN,16
81664,DON SMITH,Q1181130,DEAN SMITH,LAWN BOWLS,RIO LOBO,33
81664,DON SMITH,Q740939,LANE SMITH,LAWN BOWLS,BLUE COLLAR,48
81664,DON SMITH,Q5293166,DON MITCHELL,LAWN BOWLS,SCREAM BLACULA SCREAM,19
81664,DON SMITH,Q202584,DEAN SMITH,LAWN BOWLS,THE SUGARLAND EXPRESS,32
81664,DON SMITH,Q4983947,BUD SMITH,LAWN BOWLS,RHINOCEROS,20
81664,DON SMITH,Q1239364,DON MOST,LAWN BOWLS,THE GREAT BUCK HOWARD,26
81664,DON SMITH,Q945081,DON MEREDITH,LAWN BOWLS,UNDERCOVER WITH THE KKK,12
81664,DON SMITH,Q362657,SID SMITH,LAWN BOWLS,TRIBUTE,12
81664,DON SMITH,Q2615615,FRED SMITH,LAWN BOWLS,THE CANNONBALL RUN,29
81664,DON SMITH,Q346309,ADA SMITH,LAWN BOWLS,ZELIG,13
81664,DON SMITH,Q3147204,IAIN SMITH,LAWN BOWLS,LOCAL HERO,40
81664,DON SMITH,Q5273384,DICK SMITH,LAWN BOWLS,FIRST CONTACT,17
81664,DON SMITH,Q38471605,DALE SMITH,LAWN BOWLS,PETER VON SCHOLTEN,29
81664,DON SMITH,Q54913247,BRANDON SMITH,LAWN BOWLS,BLAZE,40
81664,DON SMITH,Q6258406,JOHN SMITHSON,LAWN BOWLS,JUNGLE SHARK,27
81664,DON SMITH,Q2838353,ALLISON SMITH,LAWN BOWLS,JASON GOES TO HELL: THE FINAL FRIDAY,27
81664,DON SMITH,Q1755010,COLIN SMITH,LAWN BOWLS,BILLY MADISON,26
81664,DON SMITH,Q3014695,DANIEL SMITH,LAWN BOWLS,INSTITUT BENJAMENTA,14
81664,DON SMITH,Q2396122,DANNY SMITH,LAWN BOWLS,OPEN SEASON,38
81664,DON SMITH,Q216614,ALAN SMITH,LAWN BOWLS,AN ALAN SMITHEE FILM: BURN HOLLYWOOD BURN,12
81664,DON SMITH,Q94633298,JOHN SMITH,LAWN BOWLS,SLIDING DOORS,43
81664,DON SMITH,Q7441439,SEAN SMITH,LAWN BOWLS,SPANGLISH,21
81664,DON SMITH,Q7441441,SEAN SMITH,LAWN BOWLS,INTO MY HEART,17
81664,DON SMITH,Q21518492,ROBIN SMITH,LAWN BOWLS,AFRICA,12
81664,DON SMITH,Q212070,ADRIAN SMITH,LAWN BOWLS,BRONSON,47
81664,DON SMITH,Q133489,RON SEXSMITH,LAWN BOWLS,LOVE SHINES,29
81664,DON SMITH,Q28146561,ANTON SMIT,LAWN BOWLS,TWIN SISTERS,36
81664,DON SMITH,Q5318772,DYLAN SMITH,LAWN BOWLS,DE SLAG OM DE SCHELDE,32
81664,DON SMITH,Q444390,SMITH CHO,LAWN BOWLS,BLADES OF GLORY,40
81664,DON SMITH,Q1252523,DOUGLAS SMITH,LAWN BOWLS,MISS SLOANE,48
81664,DON SMITH,Q23900490,SEAN SMITH,LAWN BOWLS,THE BOURNE SUPREMACY,27
81664,DON SMITH,Q6271935,JONAH SMITH,LAWN BOWLS,THE CLEARING,18
81664,DON SMITH,Q3714646,DOUGLAS SMITH,LAWN BOWLS,SLEEPOVER,11
81664,DON SMITH,Q2923428,BRAD SMITH,LAWN BOWLS,THE ICE HARVEST,16
81664,DON SMITH,Q3434235,ROB SMITH,LAWN BOWLS,KING'S RANSOM,17
81664,DON SMITH,Q5950051,HUSTON SMITH,LAWN BOWLS,THE ROOTS OF FUNDAMENTALISM,16
81664,DON SMITH,Q20090576,DENZIL SMITH,LAWN BOWLS,D LNC BONKS,57
81664,DON SMITH,Q221364,JADEN SMITH,LAWN BOWLS,LIFE IN A YEAR,25
81664,DON SMITH,Q19668307,KENT SMITH,LAWN BOWLS,2:37,14
81664,DON SMITH,Q270414,ANNE SMITH,LAWN BOWLS,HALF LIGHT,30
81664,DON SMITH,Q3453858,RYAN SMITH,LAWN BOWLS,CLOSING ESCROW,17
81664,DON SMITH,Q6275872,JONO SMITH,LAWN BOWLS,SUS,15
81664,DON SMITH,Q282341,JASON SMITH,LAWN BOWLS,THE RUM DIARY,9
81664,DON SMITH,Q390690,OWEN SMITH,LAWN BOWLS,MANDIE AND THE SECRET TUNNEL,5
81664,DON SMITH,Q319183,JAN SMIT,LAWN BOWLS,HET BOMBARDEMENT,23
81664,DON SMITH,Q269500,CHAD SMITH,LAWN BOWLS,THERESA IS A MOTHER,21
81664,DON SMITH,Q62609387,SIMONE SMITH,LAWN BOWLS,EVERYDAY IS LIKE SUNDAY,24
81664,DON SMITH,Q70616725,JOHN H. SMITH,LAWN BOWLS,GOD'S NOT DEAD,17
81664,DON SMITH,Q7519791,SIMON SMITH,LAWN BOWLS,TRACES OF SANDALWOOD,20
81664,DON SMITH,Q19325121,ANTONY SMITH,LAWN BOWLS,VIKING: THE BERSERKERS,26
81664,DON SMITH,Q19662199,LYNDON SMITH,LAWN BOWLS,THE SECRET IN THEIR EYES,18
81664,DON SMITH,Q16255210,ADAM SMITH,LAWN BOWLS,TRESPASS AGAINST US,14
81664,DON SMITH,Q61887701,ANN SMITH,LAWN BOWLS,FAMILIEN JUL I NISSERNES LAND,26
81664,DON SMITH,Q24705646,JASON SMITH,LAWN BOWLS,CROSS COUNTRY,17
81664,DON SMITH,Q50094058,MADISON SMITH,LAWN BOWLS,THE GREATEST SHOWMAN,20
81664,DON SMITH,Q99195254,DUNCAN SMITH,LAWN BOWLS,MAMMA MIA! HERE WE GO AGAIN,11
81664,DON SMITH,Q62859194,DYLAN SMITH,LAWN BOWLS,LUNA DE MIERE,26
81664,DON SMITH,Q61994726,DENNIS SMITH,LAWN BOWLS,"EXTREMELY WICKED, SHOCKINGLY EVIL AND VILE",8
81664,DON SMITH,Q67222747,KJ SMITH,LAWN BOWLS,FATAL AFFAIR,9
